Number;Name;Spawn_Type;Average_Rarity_Score;Recommendation;Data_Sources;Pokemon_GO_API_Score;Enhanced_Curated_Data_Score;Serebii_Score;PokemonDB_Catch_Rate_Score;Inferred_Score
529;Drilbur;wild;4,43;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;4,71;
530;Excadrill;wild;3,45;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
531;Audino;wild;5,25;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;0,00;10,00;
532;Timburr;wild;4,76;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,06;
533;Gurdurr;wild;3,84;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;3,53;
534;Conkeldurr;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
535;Tympole;wild;6,00;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;10,00;
536;Palpitoad;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
537;Seismitoad;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
538;Throh;wild;3,19;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;1,76;
539;Sawk;wild;3,69;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;1,76;
540;Sewaddle;wild;5,75;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;10,00;
541;Swadloon;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
542;Leavanny;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
543;Venipede;wild;6,25;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;3,00;10,00;
544;Whirlipede;wild;4,90;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,71;
545;Scolipede;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
546;Cottonee;wild;5,11;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,45;
547;Whimsicott;wild;3,65;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
548;Petilil;wild;5,11;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,45;
549;Lilligant;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
549;Hisuian Lilligant;wild;2,31;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;1,00;3,00;2,94;
550;Basculin;wild;4,00;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;3,00;0,98;
551;Sandile;wild;5,01;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,06;
552;Krokorok;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
553;Krookodile;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
554;Darumaka;wild;4,43;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;4,71;
554;Galarian Darumaka;wild;2,90;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;3,00;1,00;4,71;
555;Darmanitan;wild;3,45;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
555;Galarian Darmanitan;wild;1,68;Should Always Trade;Serebii, PokemonDB Catch Rate;;;1,00;2,35;
556;Maractus;wild;5,00;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;10,00;
557;Dwebble;wild;5,11;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,45;
558;Crustle;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
559;Scraggy;wild;5,01;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,06;
560;Scrafty;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
561;Sigilyph;wild;3,44;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;3,00;1,76;
562;Yamask;wild;4,61;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;7,45;
562;Galarian Yamask;wild;3,82;Depends on Circumstances;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;3,00;1,00;7,45;
563;Cofagrigus;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
564;Tirtouga;wild;2,94;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;1,76;
565;Carracosta;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
566;Archen;wild;2,94;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;1,76;
567;Archeops;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
568;Trubbish;wild;5,36;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;7,45;
569;Garbodor;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
570;Zorua;wild;2,99;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;1,00;1,00;2,94;
570;Hisuian Zorua;wild;1,65;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;1,00;1,00;2,94;
571;Zoroark;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
571;Hisuian Zoroark;wild;1,92;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;1,00;3,00;1,76;
572;Minccino;wild;5,75;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;10,00;
573;Cinccino;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
574;Gothita;wild;5,21;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,84;
575;Gothorita;wild;4,64;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,92;
576;Gothitelle;wild;3,99;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,96;
577;Solosis;wild;5,21;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,84;
578;Duosion;wild;4,64;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,92;
579;Reuniclus;wild;3,99;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,96;
580;Ducklett;wild;5,11;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,45;
581;Swanna;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
582;Vanillite;wild;5,75;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;10,00;
583;Vanillish;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
584;Vanilluxe;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
585;Deerling;wild;5,61;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;3,00;7,45;
586;Sawsbuck;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
587;Emolga;wild;4,46;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;7,84;
588;Karrablast;wild;4,71;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;7,84;
589;Escavalier;wild;3,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;2,94;
590;Foongus;wild;5,11;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,45;
591;Amoonguss;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
592;Frillish;wild;5,11;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,45;
593;Jellicent;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
594;Alomomola;wild;3,24;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;2,94;
595;Joltik;wild;5,11;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,45;
596;Galvantula;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
597;Ferroseed;wild;5,75;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;10,00;
598;Ferrothorn;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
599;Klink;wild;4,27;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;5,10;
600;Klang;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
601;Klinklang;wild;3,73;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,18;
602;Tynamo;wild;4,36;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;7,45;
603;Eelektrik;wild;3,45;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
604;Eelektross;wild;2,73;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,18;
605;Elgyem;wild;5,00;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;10,00;
606;Beheeyem;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
607;Litwick;wild;5,11;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,45;
608;Lampent;wild;3,84;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;3,53;
609;Chandelure;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
610;Axew;wild;2,99;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;1,00;1,00;2,94;
611;Fraxure;wild;3,45;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
612;Haxorus;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
613;Cubchoo;wild;4,43;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;4,71;
614;Beartic;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
615;Cryogonal;wild;2,75;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;0,98;
616;Shelmet;wild;4,96;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,84;
617;Accelgor;wild;3,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;2,94;
618;Stunfisk;wild;3,24;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;2,94;
618;Galarian Stunfisk;wild;2,31;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;3,00;1,00;2,94;
619;Mienfoo;wild;5,01;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,06;
620;Mienshao;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
621;Druddigon;wild;3,44;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;3,00;1,76;
622;Golett;wild;4,86;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,45;
623;Golurk;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
624;Pawniard;wild;4,18;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;4,71;
625;Bisharp;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
626;Bouffalant;wild;3,44;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;3,00;1,76;
627;Rufflet;wild;4,36;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;7,45;
628;Braviary;wild;3,45;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
628;Hisuian Braviary;wild;1,45;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;1,00;1,00;2,35;
629;Vullaby;wild;4,36;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;7,45;
630;Mandibuzz;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
631;Heatmor;wild;3,38;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;3,53;
632;Durant;wild;3,38;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;3,53;
633;Deino;wild;2,69;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;1,00;1,00;1,76;
634;Zweilous;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
635;Hydreigon;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
636;Larvesta;wild;3,19;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;1,00;3,00;1,76;
637;Volcarona;wild;3,53;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;0,59;
638;Cobalion;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
639;Terrakion;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
640;Virizion;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
641;Tornadus;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
642;Thundurus;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
643;Reshiram;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
644;Zekrom;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
645;Landorus;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
646;Kyurem;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
647;Keldeo;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
648;Meloetta;legendary;0,37;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;0,12;
649;Genesect;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
650;Chespin;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
651;Quilladin;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
652;Chesnaught;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
653;Fennekin;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
654;Braixen;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
655;Delphox;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
656;Froakie;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
657;Frogadier;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
658;Greninja;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
659;Bunnelby;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
660;Diggersby;wild;4,99;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,98;
661;Fletchling;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
662;Fletchinder;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
663;Talonflame;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
664;Scatterbug;wild;6,67;Safe to Transfer;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;10,00;
665;Spewpa;wild;4,90;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,71;
666;Vivillon;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
667;Litleo;wild;5,41;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;8,63;
668;Pyroar;wild;4,18;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,55;
669;Flabébé;wild;5,61;Depends on Circumstances;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;5,00;3,00;8,82;
670;Floette;wild;4,90;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,71;
671;Florges;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
672;Skiddo;wild;5,21;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,84;
673;Gogoat;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
674;Pancham;wild;5,16;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;8,63;
675;Pangoro;wild;4,18;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,55;
676;Furfrou;wild;4,07;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;0,00;6,27;
677;Espurr;wild;5,61;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;3,00;7,45;
678;Meowstic;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
679;Honedge;wild;5,26;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;7,06;
680;Doublade;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
681;Aegislash;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
682;Spritzee;wild;4,96;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,84;
683;Aromatisse;wild;5,16;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;5,49;
684;Swirlix;wild;4,96;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,84;
685;Slurpuff;wild;5,16;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;5,49;
686;Inkay;wild;4,86;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,45;
687;Malamar;wild;4,38;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,14;
688;Binacle;wild;4,43;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;4,71;
689;Barbaracle;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
690;Skrelp;wild;5,46;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;8,82;
691;Dragalge;wild;4,05;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,16;
692;Clauncher;wild;5,96;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;3,00;8,82;
693;Clawitzer;wild;4,05;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,16;
694;Helioptile;wild;5,11;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,45;
695;Heliolisk;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
696;Tyrunt;wild;3,69;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;1,76;
697;Tyrantrum;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
698;Amaura;wild;3,69;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;1,76;
699;Aurorus;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
700;Sylveon;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
701;Hawlucha;wild;3,98;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;3,92;
702;Dedenne;wild;4,76;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,06;
703;Carbink;wild;3,34;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;2,35;
704;Goomy;wild;2,94;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;1,76;
705;Sliggoo;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
705;Hisuian Sliggoo;wild;1,25;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;1,00;1,00;1,76;
706;Goodra;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
706;Hisuian Goodra;wild;0,92;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;1,00;0,00;1,76;
707;Klefki;wild;3,74;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;2,94;
708;Phantump;wild;4,18;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;4,71;
709;Trevenant;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
710;Pumpkaboo;wild;4,68;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;4,71;
711;Gourgeist;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
